cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
2451704974,2014-03-15,Licenciado/a,Desarrollos Innovadores,3167-6140-8146-7740,Kevin,White,"USS Mcdonald
FPO AE 03984",anthony56@example.org,1974-12-23,49,Santa Elena,Masculino,Marca no conocida,21000
0681759200,2008-12-09,Licenciado/a,Grupo Tecnológico,3857-9253-0028-8989,Yolanda,Johnson,"11530 Gina Freeway Suite 122
North Deannaview, NV 46174",garrisonsean@example.net,1977-09-23,46,Chimborazo,Femenino,Marca no conocida,23000
1570342897,1960-05-03,Doctor/a,Grupo Tecnológico,0223-4580-0575-6474,Ryan,Santos,"644 Nathan Pines Suite 766
North Joshuaview, NJ 96342",ashleywashington@example.net,1990-08-19,33,Napo,Masculino,Marca no conocida,45000
0319307751,1970-01-12,Ingeniero/a,Soluciones Integrales,5592-8680-4874-0618,Shannon,Anderson,"955 Ramirez Road Apt. 921
Rebeccaborough, OK 42784",pmontoya@example.net,1986-02-20,38,Cañar,Femenino,MasterCard,30000
1944437987,2020-07-18,Ingeniero/a,Grupo Tecnológico,9769-4182-6886-5301,Steven,Harding,"60433 Martin Valley
Lake Annefurt, OR 00858",crichardson@example.net,1984-09-19,39,Zamora Chinchipe,Masculino,Marca no conocida,33000
0585839585,1970-06-12,Licenciado/a,Grupo Tecnológico,8587-2168-2200-5791,Michael,Jenkins,"5372 Spears Common
Brandonview, NC 19416",nicolewarren@example.net,1972-01-10,52,Cotopaxi,Masculino,Marca no conocida,22000
2040308057,1998-07-12,Arquitecto/a,Grupo Tecnológico,3402-1703-2649-9932,William,Jenkins,"1084 Antonio Corners
Andersontown, VI 83108",rangeljessica@example.net,1990-07-04,33,Galápagos,Masculino,Marca no conocida,25000
2196699241,1974-03-05,Arquitecto/a,Soluciones Integrales,2538-2375-0191-7643,Chelsea,Robinson,"24614 Christopher Summit
New Ronald, MT 56674",walkercharlotte@example.com,1971-08-22,52,Sucumbíos,Femenino,Marca no conocida,27000
1261300050,1961-03-17,Ingeniero/a,Sistemas Avanzados,9782-8681-0738-9602,Sheena,Harris,"PSC 3408, Box 8033
APO AP 34338",dereklopez@example.com,1979-02-04,45,Los Ríos,Femenino,Marca no conocida,34000
1345304061,2000-12-09,Arquitecto/a,Desarrollos Innovadores,8023-2608-6247-3883,Lisa,Chapman,"6314 Mccarthy Port
South Wanda, MI 11377",harriscassandra@example.org,1970-07-31,53,Manabí,Femenino,Marca no conocida,29000
2251373604,2003-10-27,Licenciado/a,Sistemas Avanzados,9703-0715-4597-0564,Sara,Holmes,"367 Mcguire Streets
Christinemouth, MA 22200",waltondaniel@example.net,1970-07-12,53,Orellana,Femenino,Marca no conocida,23000
0512074626,2015-12-11,Ingeniero/a,Soluciones Integrales,7478-8925-5091-0657,Ann,Wheeler,"7238 Keller Drive
Colinville, NC 16507",jbennett@example.org,1971-12-22,52,Cotopaxi,Femenino,Marca no conocida,35000
1507973732,1993-11-01,Doctor/a,Sistemas Avanzados,7305-6956-8759-6951,Jason,Peterson,"3981 Glenn Ridges
North Denise, NC 08223",wyattalvarez@example.org,1988-08-20,35,Napo,Masculino,Marca no conocida,42000
0501455748,1974-04-24,Doctor/a,Soluciones Integrales,8099-5807-4634-7983,Lisa,Moore,"69353 Henderson Park
North Madisonfort, NJ 07047",gregory26@example.com,1988-02-04,36,Cotopaxi,Femenino,Marca no conocida,36000
1056729185,1976-06-08,Ingeniero/a,Desarrollos Innovadores,1686-5952-7794-6067,Christopher,Lopez,"2466 Torres Mountains
Christopherfort, OK 65725",bakercolleen@example.net,1988-06-26,35,Imbabura,Masculino,Marca no conocida,30000
0714373913,1978-01-01,Ingeniero/a,Sistemas Avanzados,3240-5152-9388-8502,Elizabeth,Hall,"317 Owens Underpass Suite 648
Rebeccashire, MI 12179",tvargas@example.net,1974-09-06,49,El Oro,Femenino,Marca no conocida,35000
1165329677,2010-10-14,Licenciado/a,Desarrollos Innovadores,6621-8030-2638-2678,Shane,Foster,"99521 Wood Lake Apt. 924
Brittanyview, NV 24204",catherinehicks@example.org,1974-05-19,50,Loja,Masculino,Marca no conocida,22000
0212153433,1962-07-09,Arquitecto/a,Sistemas Avanzados,7843-1409-4890-8361,Roy,Lambert,"8256 Maria Terrace Suite 515
Melissaville, CA 15294",brent96@example.net,1986-12-12,37,Bolivar,Masculino,Marca no conocida,28000
2367942062,1969-06-29,Licenciado/a,Soluciones Integrales,3729-1390-5961-7050,Robin,Pruitt,"29883 Jacob Canyon
East Jamesport, MO 94132",elizabeth87@example.com,1985-03-20,39,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,21000
0385623715,1987-09-09,Arquitecto/a,Soluciones Integrales,4534-5296-6125-8296,Jonathan,Lee,"USCGC Wood
FPO AA 84320",jesse88@example.org,1978-08-19,45,Cañar,Masculino,Visa,28000
0569859260,2016-03-17,Ingeniero/a,Soluciones Integrales,1798-4946-8873-8623,Robert,Watson,"3501 Mendoza Drive
East Bianca, GA 51690",karen70@example.org,1985-04-19,39,Cotopaxi,Masculino,Marca no conocida,31000
1476406089,2017-04-13,Licenciado/a,Grupo Tecnológico,5927-7569-8924-9598,David,Gonzalez,"560 Casey Crest
Willishaven, RI 40010",foxcaroline@example.com,1977-04-11,47,Morona Santiago,Masculino,Marca no conocida,24000
3008334160,1984-02-09,Arquitecto/a,Sistemas Avanzados,9467-4985-8669-4647,Laurie,Chapman,"30018 Kim Circle Apt. 160
Lake Michealberg, SD 27549",claytonpugh@example.net,1984-06-11,39,Fuera del país,Femenino,Marca no conocida,28000
3091817693,2002-02-15,Ingeniero/a,Sistemas Avanzados,8229-3610-1445-9690,Javier,Rogers,"076 Jill Mill
Whiteshire, NY 88073",victoria45@example.com,1971-04-05,53,Fuera del país,Masculino,Marca no conocida,35000
2181125974,1987-02-19,Ingeniero/a,Desarrollos Innovadores,5561-2740-1543-9791,Kathryn,Singh,"91010 Guzman Island Suite 947
Michelleberg, WI 73410",ashleybates@example.net,1978-07-12,45,Sucumbíos,Femenino,MasterCard,34000
0139503924,1960-05-03,Ingeniero/a,Soluciones Integrales,9826-9089-1612-7860,William,Oliver,"25560 Jeffrey Mountain Apt. 632
West Kellie, DE 84222",harrismichael@example.org,1977-01-02,47,Azuay,Masculino,Marca no conocida,33000
2308683785,1992-07-21,Ingeniero/a,Grupo Tecnológico,5885-9526-0203-0483,Kristen,Green,"92304 James Land Suite 271
North Michealhaven, VA 42096",wlevine@example.com,1986-12-20,37,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,35000
1721746765,2010-04-01,Ingeniero/a,Grupo Tecnológico,1495-9615-0319-5023,Mary,Cruz,"131 Caitlin Squares
North Colleenport, MO 56991",qhood@example.org,1979-02-04,45,Pichincha,Femenino,Marca no conocida,31000
2422375043,1966-02-17,Ingeniero/a,Desarrollos Innovadores,1661-4072-6099-7492,Nicholas,Waller,"102 Charles View
North Judith, UT 78904",traviscarney@example.org,1982-08-03,41,Santa Elena,Masculino,Marca no conocida,30000
0505763706,2002-03-16,Ingeniero/a,Soluciones Integrales,6305-9741-4718-4676,Cheryl,Stevens,"9320 Kristina Walks
Desireeport, WA 84677",justinmcclain@example.org,1980-10-28,43,Cotopaxi,Femenino,Marca no conocida,33000
1816727627,2007-03-29,Ingeniero/a,Soluciones Integrales,8110-8418-8171-3131,Robert,Hunter,"6741 James Turnpike Apt. 828
Brooksland, AZ 86490",fowlermelissa@example.org,1970-12-27,53,Tungurahua,Masculino,Marca no conocida,33000
0690248960,2011-01-13,Arquitecto/a,Desarrollos Innovadores,4503-2293-9976-8844,Sarah,Day,"38313 Meredith Shore
New Jennifer, MI 75665",hdavis@example.net,1974-09-25,49,Chimborazo,Femenino,Visa,26000
1028857360,1987-01-26,Licenciado/a,Soluciones Integrales,3668-8901-4769-8272,Jessica,Wright,"472 Patrick Harbors Suite 977
New Michaelfort, ND 74762",kennethgraham@example.com,1975-07-04,48,Imbabura,Femenino,Marca no conocida,24000
0577199203,1986-05-12,Doctor/a,Soluciones Integrales,3546-8592-3872-8470,Zachary,Roy,"598 Austin Mountain
Michelleside, MP 89678",megancoleman@example.com,1982-08-07,41,Cotopaxi,Masculino,Marca no conocida,58000
0539133375,2005-02-19,Ingeniero/a,Sistemas Avanzados,6028-1957-3883-6651,Amanda,James,"607 David Vista Apt. 604
West Luismouth, ID 56153",stevenfisher@example.net,1975-01-14,49,Cotopaxi,Femenino,Marca no conocida,33000
1150008580,2004-06-30,Licenciado/a,Soluciones Integrales,6716-4308-4112-3330,Douglas,Vega,"03501 Bryan Drive Apt. 295
Ericfurt, ME 68295",harristracy@example.org,1988-12-22,35,Loja,Masculino,Marca no conocida,24000
2488867010,1994-01-22,Doctor/a,Grupo Tecnológico,1307-6845-5296-6408,Arthur,Hoffman,"7127 Duncan Flat Apt. 733
Velasquezstad, MP 26885",keithjensen@example.org,1978-01-19,46,Santa Elena,Masculino,Marca no conocida,39000
0284109651,1989-02-25,Doctor/a,Sistemas Avanzados,4301-5566-0384-9611,Kenneth,Lopez,"84171 Cervantes Street
Lake Heathertown, NM 37555",johnpeterson@example.org,1990-02-02,34,Bolivar,Masculino,Visa,42000
0649064307,1994-05-31,Doctor/a,Desarrollos Innovadores,6633-7420-3653-9979,Darius,Brown,"209 Meyer Landing Apt. 062
Reedton, LA 40457",nathanielkennedy@example.org,1971-12-30,52,Chimborazo,Masculino,Marca no conocida,44000
0575775991,1962-01-19,Ingeniero/a,Soluciones Integrales,9076-1044-8555-9621,Tonya,Todd,"61915 Gina Causeway
Benjaminport, AR 45138",lindsay43@example.com,1987-12-27,36,Cotopaxi,Femenino,Marca no conocida,35000
2084687274,2000-02-13,Licenciado/a,Sistemas Avanzados,0899-4369-5719-8671,Christopher,Ibarra,"424 Matthew Hills Suite 738
South Miguel, NE 80058",reedsabrina@example.com,1976-03-06,48,Galápagos,Masculino,Marca no conocida,20000
0381833004,2017-01-26,Ingeniero/a,Desarrollos Innovadores,4350-4201-1318-4672,Nancy,Carrillo,"5970 Kim Corner
West Tammyborough, AL 40823",kelseythomas@example.com,1984-07-25,39,Cañar,Femenino,Visa,33000
2073042401,1960-07-13,Licenciado/a,Sistemas Avanzados,8675-9062-9941-8841,Susan,Jackson,"USS Valenzuela
FPO AA 19511",thomas91@example.net,1984-05-04,40,Galápagos,Femenino,Marca no conocida,20000
2112075278,2007-12-26,Licenciado/a,Sistemas Avanzados,1831-1601-0937-9907,Ian,Hughes,"5386 Molly Spring Apt. 764
Robinsontown, LA 03901",milesjack@example.com,1972-12-17,51,Sucumbíos,Masculino,Marca no conocida,24000
1284882312,1960-11-11,Licenciado/a,Sistemas Avanzados,6318-0236-8856-3373,Jennifer,Peterson,"7052 Williams Meadow Suite 139
North Jonathan, AR 55485",spham@example.org,1975-07-09,48,Los Ríos,Femenino,Marca no conocida,24000
3045473265,1989-05-24,Licenciado/a,Grupo Tecnológico,4375-9197-9431-0727,Carol,Chase,"263 Morgan Court Apt. 209
Christinabury, PA 04092",cchandler@example.com,1977-11-27,46,Fuera del país,Femenino,Visa,22000
0985655011,1984-10-04,Doctor/a,Sistemas Avanzados,6432-1839-8657-1903,Christopher,Wang,"969 Brian Harbor Apt. 152
West Vanessabury, AS 88661",sean16@example.org,1982-02-03,42,Guayas,Masculino,Marca no conocida,54000
0226390327,1980-06-09,Arquitecto/a,Sistemas Avanzados,7988-6205-2352-5099,Melanie,Massey,"96149 Moody Points Suite 885
Kennethstad, NM 91128",castillojennifer@example.net,1981-12-14,42,Bolivar,Femenino,Marca no conocida,29000
2044614983,1992-02-26,Ingeniero/a,Soluciones Integrales,5785-2741-5756-2394,Michael,Williams,"49213 Timothy Summit
Chadside, AL 23194",hclayton@example.org,1973-01-05,51,Galápagos,Masculino,Marca no conocida,31000
1823320557,1988-11-17,Arquitecto/a,Desarrollos Innovadores,5402-8177-6946-3532,Timothy,Hayden,"3657 Howell Dam Apt. 825
Edwardsfurt, IA 76107",daniel10@example.com,1986-03-31,38,Tungurahua,Masculino,MasterCard,25000
1420900695,2019-01-24,Doctor/a,Sistemas Avanzados,6986-3203-2315-3152,John,Williams,"0384 Morgan Prairie Suite 140
Millerchester, NY 95469",linda26@example.org,1978-03-09,46,Morona Santiago,Masculino,Marca no conocida,58000
1896419197,1963-10-30,Doctor/a,Soluciones Integrales,6157-8379-8423-2739,Angel,Taylor,"856 Gonzalez Isle
Cortezchester, NY 56977",singhmichael@example.org,1987-07-15,36,Tungurahua,Masculino,Marca no conocida,46000
1383075503,2001-10-23,Arquitecto/a,Soluciones Integrales,6769-6841-5711-8791,Julian,Davis,"43464 Kristina Mill Suite 422
North Kathleenville, GU 97484",jeffrey92@example.net,1984-09-05,39,Manabí,Masculino,Marca no conocida,29000
0365451618,1999-10-04,Doctor/a,Grupo Tecnológico,2985-6423-4981-3658,Jasmine,Mathis,"2062 David Square Apt. 188
Juanton, IN 60373",prussell@example.com,1987-03-23,37,Cañar,Femenino,Marca no conocida,47000
1302778770,1990-09-06,Arquitecto/a,Desarrollos Innovadores,5120-2916-6611-3415,April,Miller,"81054 Andrew Mountain Apt. 633
New Jeffrey, NY 76986",jsanchez@example.com,1987-10-17,36,Manabí,Femenino,MasterCard,29000
1719297554,1996-11-29,Ingeniero/a,Grupo Tecnológico,4003-0682-0747-4843,Aaron,Green,"82469 Philip Bypass
East Michael, WV 21871",christopherbranch@example.org,1979-07-23,44,Pichincha,Masculino,Visa,33000
1767061024,1962-08-30,Doctor/a,Sistemas Avanzados,7817-0488-2370-9917,Eric,Grant,"PSC 8695, Box 0415
APO AA 39637",matthewcompton@example.org,1974-09-10,49,Pichincha,Masculino,Marca no conocida,42000
2200465664,2000-07-18,Ingeniero/a,Desarrollos Innovadores,2815-4218-0551-9381,Rachael,Snyder,"2901 Michele Views Apt. 404
Davidside, CA 18823",ryanroberts@example.com,1987-11-05,36,Orellana,Femenino,Marca no conocida,31000
1366433513,1994-01-04,Arquitecto/a,Grupo Tecnológico,8605-0673-2201-3763,Brittany,Ray,"Unit 8483 Box 3540
DPO AE 94240",floydrobin@example.com,1980-10-27,43,Manabí,Femenino,Marca no conocida,26000
0410779758,1965-02-02,Ingeniero/a,Grupo Tecnológico,4040-8252-9351-5146,Melissa,Baxter,"259 Miles Station
Craigshire, MI 47064",qbell@example.org,1978-12-09,45,Carchi,Femenino,Visa,34000
1155944026,1971-07-19,Licenciado/a,Desarrollos Innovadores,5574-8279-2388-3562,Teresa,Robinson,"Unit 1174 Box 1870
DPO AP 95961",jennifertate@example.org,1982-08-09,41,Loja,Femenino,MasterCard,23000
1213964755,1982-09-17,Ingeniero/a,Sistemas Avanzados,1924-4703-4739-0488,Joshua,Buchanan,"339 Jones Estate
Wardberg, IA 11935",savannah71@example.com,1980-01-02,44,Los Ríos,Masculino,Marca no conocida,31000
1581459651,1966-01-20,Arquitecto/a,Soluciones Integrales,1510-9711-6682-4184,Elizabeth,Kaufman,"59618 Tina Burg
Michaelstad, KY 38182",tomeverett@example.com,1989-11-13,34,Napo,Femenino,Marca no conocida,29000
0824727895,1976-01-08,Doctor/a,Sistemas Avanzados,9825-5073-1788-6230,Tony,Goodwin,"Unit 6563 Box 0623
DPO AE 06798",johnsonelizabeth@example.com,1975-03-17,49,Esmeraldas,Masculino,Marca no conocida,40000
2427269279,1979-08-25,Licenciado/a,Sistemas Avanzados,2286-1193-1113-2791,Gregory,Patterson,"83602 Lee Loop Suite 204
Shepardbury, WY 96611",vicki80@example.com,1977-06-14,46,Santa Elena,Masculino,Marca no conocida,20000
3087939190,2000-12-31,Ingeniero/a,Soluciones Integrales,7532-4236-9934-4505,Anna,Richardson,"90078 Adams Fall
South Donaldmouth, KS 21919",tiffany52@example.com,1988-03-04,36,Fuera del país,Femenino,Marca no conocida,32000
0192657363,2005-09-18,Licenciado/a,Desarrollos Innovadores,9117-0634-8443-7769,James,Franklin,"980 Salazar Ridge Suite 132
North Deanna, IN 71879",kirsten37@example.org,1984-07-13,39,Azuay,Masculino,Marca no conocida,22000
0938364023,1985-04-18,Doctor/a,Grupo Tecnológico,6352-6382-7092-7481,Kevin,Williams,"021 Williams Viaduct Apt. 235
Lake Danielleville, IN 11050",steelemary@example.com,1982-09-07,41,Guayas,Masculino,Marca no conocida,48000
2092379169,1964-10-13,Arquitecto/a,Desarrollos Innovadores,9632-8602-9585-9900,Aaron,Collins,"20819 Derek Groves
Caseyhaven, OH 90397",kathryn00@example.org,1979-06-24,44,Galápagos,Masculino,Marca no conocida,26000
1201564328,2014-10-26,Ingeniero/a,Grupo Tecnológico,9161-1427-9918-5123,Timothy,Lopez,"PSC 5303, Box 5673
APO AA 60534",louis33@example.org,1978-10-05,45,Los Ríos,Masculino,Marca no conocida,31000
3006168013,1986-03-02,Arquitecto/a,Sistemas Avanzados,7926-8393-0473-1848,Christie,Thompson,"23086 Alexis Course Suite 939
Hendersonbury, PR 66153",emilystokes@example.net,1990-12-22,33,Fuera del país,Femenino,Marca no conocida,28000
1417001480,1978-01-12,Ingeniero/a,Sistemas Avanzados,2460-4533-0821-6536,Matthew,Cole,"210 Taylor Streets Suite 822
South Davidview, NJ 20187",ybell@example.org,1974-06-15,49,Morona Santiago,Masculino,Marca no conocida,33000
1513576585,1963-06-22,Licenciado/a,Desarrollos Innovadores,1680-3139-9346-7870,Justin,Evans,"396 Larry Canyon
Douglasfurt, NM 88199",cherylreyes@example.org,1981-09-25,42,Napo,Masculino,Marca no conocida,23000
0333596378,1967-10-06,Ingeniero/a,Grupo Tecnológico,9965-7573-2753-3496,John,Johnson,"USNV Miller
FPO AA 71944",olsendorothy@example.com,1970-05-11,54,Cañar,Masculino,Marca no conocida,31000
0270833726,1965-06-13,Arquitecto/a,Desarrollos Innovadores,2727-5520-9107-1202,Michael,Reed,"695 Eric Spur Suite 287
Port Krista, MT 16947",amy40@example.org,1985-10-26,38,Bolivar,Masculino,Marca no conocida,29000
2443668808,1971-06-08,Licenciado/a,Grupo Tecnológico,3240-1417-5944-1370,Christopher,Johnson,"046 Pamela Path Suite 055
Fernandezchester, WV 46939",uturner@example.org,1972-04-02,52,Santa Elena,Masculino,Marca no conocida,22000
1129263196,1962-08-14,Doctor/a,Grupo Tecnológico,5103-6819-3697-5842,Brandon,Cisneros,"6708 Wesley Junctions
Michaelmouth, GU 39833",kmartin@example.com,1989-01-24,35,Loja,Masculino,MasterCard,57000
0648871689,2009-05-17,Arquitecto/a,Sistemas Avanzados,3964-2277-5767-1585,Karen,Graham,"Unit 2151 Box 1775
DPO AP 35083",janet92@example.org,1975-01-02,49,Chimborazo,Femenino,Marca no conocida,27000
2226964591,2011-09-21,Doctor/a,Desarrollos Innovadores,4691-6710-2446-6937,Mark,Murray,"9040 David Lock
New Andrewfort, AL 11370",wallacegordon@example.com,1985-03-08,39,Orellana,Masculino,Visa,51000
0972817453,1961-12-24,Doctor/a,Sistemas Avanzados,1715-9292-6527-9438,Frank,Munoz,"6445 Ford Walk Apt. 460
Jasonchester, NJ 24002",emason@example.com,1981-01-08,43,Guayas,Masculino,Marca no conocida,53000
1644478180,1989-12-07,Arquitecto/a,Grupo Tecnológico,3745-2926-1667-2023,Mark,Johnston,"518 Roberts Isle Suite 643
Brianfort, LA 41218",williamsbenjamin@example.net,1981-07-18,42,Pastaza,Masculino,Marca no conocida,28000
2268150638,1997-01-08,Licenciado/a,Sistemas Avanzados,5448-5655-1233-1050,Thomas,Gutierrez,"1721 Perry River Suite 090
New Kaylaville, PR 87725",brittany10@example.net,1981-05-21,43,Orellana,Masculino,MasterCard,22000
1939894380,1998-05-02,Licenciado/a,Grupo Tecnológico,1352-5780-8266-8517,Kerri,Jacobson,"32718 Peter Port Apt. 184
Griffinberg, IL 64502",emilyrobbins@example.com,1987-10-01,36,Zamora Chinchipe,Femenino,Marca no conocida,23000
1865322923,1989-12-25,Ingeniero/a,Grupo Tecnológico,8415-9745-0593-3403,Jason,Mendoza,"0207 Andrews Manors Suite 041
Angelaberg, OR 36294",rebeccabranch@example.com,1982-07-04,41,Tungurahua,Masculino,Marca no conocida,32000
0108918856,1995-11-15,Doctor/a,Soluciones Integrales,8932-3972-4060-2887,Heather,Hughes,"PSC 4793, Box 5969
APO AE 15897",victoriacarr@example.net,1978-03-04,46,Azuay,Femenino,Marca no conocida,42000
2033397189,1981-05-24,Ingeniero/a,Desarrollos Innovadores,2541-5967-5442-0699,Brian,Anderson,"PSC 3412, Box 6043
APO AA 87451",zjohnson@example.net,1990-12-11,33,Galápagos,Masculino,Marca no conocida,32000
0578866063,2014-12-24,Licenciado/a,Grupo Tecnológico,3776-4850-4673-4336,Nicole,Rose,"332 Kent Vista Apt. 107
North John, CO 70651",williamyates@example.org,1983-06-16,40,Cotopaxi,Femenino,Marca no conocida,20000
1277718868,1990-11-23,Ingeniero/a,Grupo Tecnológico,2045-6716-0421-6286,Jeffrey,Blanchard,"5454 Peter Village
Lake Roberttown, SC 29475",kristinemonroe@example.net,1977-03-20,47,Los Ríos,Masculino,Marca no conocida,32000
1570619344,1989-04-30,Licenciado/a,Sistemas Avanzados,9996-7082-3178-1200,Robert,Morgan,"59065 Samantha Run
Port Richard, WY 00619",grussell@example.net,1982-06-01,41,Napo,Masculino,Marca no conocida,21000
2489466890,1978-06-30,Doctor/a,Sistemas Avanzados,7556-2653-8187-0747,Cheryl,Bennett,"0350 Tiffany Ranch
Linshire, ME 30582",barbara32@example.org,1970-12-14,53,Santa Elena,Femenino,Marca no conocida,41000
0938606844,1983-05-16,Licenciado/a,Grupo Tecnológico,5913-9759-0384-3136,Cynthia,Brown,"03492 Melinda Light
East Theresaview, KY 28416",jason94@example.org,1986-06-27,37,Guayas,Femenino,Marca no conocida,21000
2433193669,1996-02-18,Ingeniero/a,Soluciones Integrales,3061-5407-9278-2125,Lauren,Grant,"194 Brittany Meadows Suite 052
Antonioville, IL 99631",sarah61@example.org,1975-06-15,48,Santa Elena,Femenino,Marca no conocida,31000
1375178889,1998-06-21,Ingeniero/a,Grupo Tecnológico,1112-1654-4749-6963,Kathleen,Ross,"USNS Esparza
FPO AA 23306",vfreeman@example.org,1976-08-12,47,Manabí,Femenino,Marca no conocida,34000
0455068712,1970-04-20,Doctor/a,Desarrollos Innovadores,3494-9834-1527-0223,Tina,Mitchell,"41670 Johnson Rue
Port Justin, IA 65034",rellis@example.net,1981-10-09,42,Carchi,Femenino,Marca no conocida,44000
1451461903,1961-06-27,Ingeniero/a,Desarrollos Innovadores,8531-3531-1285-9991,Joe,Walker,"77902 Keith Loaf Apt. 656
West Diana, ID 60692",justin97@example.org,1971-07-02,52,Morona Santiago,Masculino,Marca no conocida,34000
2464851950,1975-05-25,Licenciado/a,Desarrollos Innovadores,9757-7280-3521-8207,Laura,Hines,"5227 Woods Island
Lake Jeffreyland, MD 95490",vincent96@example.com,1980-05-16,44,Santa Elena,Femenino,Marca no conocida,23000
1836660007,1962-10-27,Licenciado/a,Sistemas Avanzados,6976-0075-9280-0690,Sara,Murphy,"8186 Amy Hill
Kimberlyside, NY 87675",erintyler@example.com,1988-10-17,35,Tungurahua,Femenino,Marca no conocida,22000
1756873059,1971-08-10,Doctor/a,Grupo Tecnológico,0524-9008-8829-9762,James,Campbell,"44913 Christina Locks Suite 361
New Jerryburgh, RI 83450",pwilliams@example.com,1971-04-13,53,Pichincha,Masculino,Marca no conocida,38000
2036187888,1984-07-30,Arquitecto/a,Soluciones Integrales,6708-4216-6358-1027,Cindy,Brown,"97795 Williams Garden Suite 620
Nelsonport, HI 39826",christina92@example.org,1988-10-23,35,Galápagos,Femenino,Marca no conocida,29000
1560791492,1978-12-11,Licenciado/a,Sistemas Avanzados,2655-6121-2086-3555,George,Vasquez,"53509 Wendy Lake Suite 533
Hendersonburgh, AZ 56673",tonylee@example.net,1986-01-01,38,Napo,Masculino,Marca no conocida,22000
1370325319,1967-05-22,Licenciado/a,Grupo Tecnológico,3964-9763-7258-9828,Steven,Wilson,"587 Burnett Spring
North Chad, NM 55044",joe61@example.org,1987-08-18,36,Manabí,Masculino,Marca no conocida,22000
1815424892,1961-09-27,Arquitecto/a,Soluciones Integrales,7809-0666-9036-4279,Christopher,Davis,"5881 Gina Divide
Angelchester, DC 28058",yfields@example.org,1982-01-10,42,Tungurahua,Masculino,Marca no conocida,27000
